player_name,team_name,position,player_value,total_points
Femi Seriki,Sheffield Utd,DEF,40,0
Jack Hinshelwood,Brighton,MID,45,0
Jadon Sancho,Man Utd,MID,70,0
Rhys Norrington-Davies,Sheffield Utd,DEF,40,0
Vitaly Janelt,Brentford,MID,55,0
Ionuț Radu,Bournemouth,GK,45,0
Andre Brooks,Sheffield Utd,MID,45,0
Jack Grealish,Man City,MID,75,0
Emil Krafth,Newcastle,DEF,45,0
Boubacar Traoré,Wolves,MID,45,0
Denis Franchi,Burnley,GK,40,0
James Shea,Luton,GK,45,0
Curtis Jones,Liverpool,MID,50,0
Reece James,Chelsea,DEF,55,0
Brandon Austin,Spurs,GK,40,0
Robin Olsen,Aston Villa,GK,40,0
Ben Osborn,Sheffield Utd,MID,50,0
Amad Diallo,Man Utd,MID,45,0
Anthony Elanga,Nott'm Forest,MID,50,0
Oliver Norwood,Sheffield Utd,MID,50,0
Harry Toffolo,Nott'm Forest,DEF,45,0
Bernardo Veiga de Carvalho e Silva,Man City,MID,65,0
Charlie Taylor,Burnley,DEF,40,0
Ivan Toney,Brentford,FWD,80,0
Nuno Varela Tavares,Arsenal,DEF,40,0
Alex Murphy,Newcastle,DEF,40,0
Eddie Nketiah,Arsenal,FWD,55,0
Benoît Badiashile,Chelsea,DEF,45,0
Emile Smith Rowe,Arsenal,MID,55,0
Jarell Quansah,Liverpool,DEF,40,0
Ben Chilwell,Chelsea,DEF,55,0
Philippe Coutinho Correia,Aston Villa,MID,60,0
Tim Iroegbunam,Aston Villa,MID,45,0
Andy Lonergan,Everton,GK,40,0
Pablo Sarabia,Wolves,MID,50,0
Kieffer Moore,Bournemouth,FWD,50,0
Wayne Hennessey,Nott'm Forest,GK,40,0
Remi Matthews,Crystal Palace,GK,40,0
Ibrahima Konaté,Liverpool,DEF,50,0
Joelinton Cássio Apolinário de Lira,Newcastle,MID,60,0
Marcus Tavernier,Bournemouth,MID,55,0
Matthew Cox,Brentford,GK,40,0
Manuel Akanji,Man City,DEF,50,0
Matheus França de Oliveira,Crystal Palace,MID,50,0
Lucas Tolentino Coelho de Lima,West Ham,MID,60,0
Rasmus Højlund,Man Utd,FWD,70,0
Luca Koleosho,Burnley,MID,50,0
Rayan Aït-Nouri,Wolves,DEF,45,0
Calum Chambers,Aston Villa,DEF,40,0
Ben Davies,Spurs,DEF,45,0
Emerson Palmieri dos Santos,West Ham,DEF,45,0
Luis Díaz,Liverpool,MID,75,0
Lawrence Vigouroux,Burnley,GK,40,0
Jakub Moder,Brighton,MID,45,0
Dara Costelloe,Burnley,MID,45,0
John Stones,Man City,DEF,55,0
Idrissa Gueye,Everton,MID,50,0
Harry Wilson,Fulham,MID,55,0
Marcus Bettinelli,Chelsea,GK,40,0
Malcolm Ebiowei,Crystal Palace,MID,45,0
Benjamin White,Arsenal,DEF,55,0
Teden Mengi,Man Utd,DEF,40,0
Ezri Konsa Ngoyo,Aston Villa,DEF,45,0
Thomas Partey,Arsenal,MID,50,0
Jamal Lewis,Newcastle,DEF,40,0
Leon Bailey,Aston Villa,MID,55,0
Ethan Horvath,Nott'm Forest,GK,45,0
Luke Plange,Crystal Palace,FWD,45,0
Luke Shaw,Man Utd,DEF,55,0
Mario Lemina,Wolves,MID,50,0
Andi Zeqiri,Brighton,FWD,45,0
James Tarkowski,Everton,DEF,45,0
Kristoffer Ajer,Brentford,DEF,45,0
Brennan Johnson,Nott'm Forest,MID,60,0
Jake O'Brien,Crystal Palace,DEF,40,0
Ryan Sessegnon,Spurs,DEF,45,0
Justin Kluivert,Bournemouth,MID,50,0
Viljami Sinisalo,Aston Villa,GK,40,0
Pierre-Emile Højbjerg,Spurs,MID,55,0
Lesley Ugochukwu,Chelsea,MID,45,0
Arnaut Danjuma Groeneveld,Everton,MID,55,0
Callum Hudson-Odoi,Chelsea,MID,50,0
Kieran Tierney,Arsenal,DEF,45,0
Tim Ream,Fulham,DEF,45,0
Phil Foden,Man City,MID,75,0
Christian Eriksen,Man Utd,MID,60,0
Fábio Silva,Wolves,FWD,55,0
Alfie Whiteman,Spurs,GK,40,0
James Tomkins,Crystal Palace,DEF,40,0
William Osula,Sheffield Utd,FWD,45,0
Ollie Watkins,Aston Villa,FWD,80,0
Gabriel dos Santos Magalhães,Arsenal,DEF,50,0
Takehiro Tomiyasu,Arsenal,DEF,45,0
Harrison Reed,Fulham,MID,50,0
Manor Solomon,Spurs,MID,55,0
Marcus Oliveira Alencar,Arsenal,MID,45,0
Eric Bailly,Man Utd,DEF,40,0
Hakim Ziyech,Chelsea,MID,55,0
Gianluca Scamacca,West Ham,FWD,60,0
Christian Nørgaard,Brentford,MID,55,0
Sean Longstaff,Newcastle,MID,50,0
Pelly Ruddock Mpanzu,Luton,MID,50,0
Danny Ings,West Ham,FWD,60,0
Donny van de Beek,Man Utd,MID,50,0
Giulian Biancone,Nott'm Forest,DEF,40,0
Albert Sambi Lokonga,Arsenal,MID,50,0
Luke McNally,Burnley,DEF,40,0
Kaoru Mitoma,Brighton,MID,65,0
Abdul Rahman Baba,Chelsea,DEF,40,0
Dango Ouattara,Bournemouth,MID,50,0
Daniel Jebbison,Sheffield Utd,FWD,50,0
Simon Adingra,Brighton,MID,50,0
Scott Twine,Burnley,MID,50,0
Sergio Gómez,Man City,DEF,40,0
Danilo dos Santos de Oliveira,Nott'm Forest,MID,55,0
David Raya Martin,Brentford,GK,50,0
Jacob Murphy,Newcastle,MID,50,0
Thomas Kaminski,Luton,GK,45,0
Jean-Philippe Mateta,Crystal Palace,FWD,50,0
Ben Pearson,Bournemouth,MID,45,0
Bailey Peacock-Farrell,Burnley,GK,40,0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,DEF,45,0
William Saliba,Arsenal,DEF,50,0
Michael Obafemi,Burnley,FWD,50,0
Ben Godfrey,Everton,DEF,45,0
Victor da Silva,Burnley,DEF,45,0
André Tavares Gomes,Everton,MID,45,0
Destiny Udogie,Spurs,DEF,45,0
Ryan Trevitt,Brentford,MID,45,0
Dion Pereira,Luton,MID,45,0
Connor Roberts,Burnley,DEF,45,0
Douglas Luiz Soares de Paulo,Aston Villa,MID,55,0
Mark Flekken,Brentford,GK,45,0
Martin Dubravka,Newcastle,GK,40,0
James McConnell,Liverpool,MID,45,0
Stefan Bajcetic,Liverpool,MID,50,0
Andreas Hoelgebaum Pereira,Fulham,MID,55,0
Marc Cucurella Saseta,Chelsea,DEF,50,0
João Palhinha Gonçalves,Fulham,MID,50,0
Bryan Gil Salvatierra,Spurs,MID,50,0
Neco Williams,Nott'm Forest,DEF,45,0
Harrison Ashby,Newcastle,DEF,40,0
Billy Gilmour,Brighton,MID,50,0
John Egan,Sheffield Utd,DEF,45,0
Mikkel Damsgaard,Brentford,MID,50,0
Angelo Ogbonna,West Ham,DEF,45,0
Chris Basham,Sheffield Utd,DEF,40,0
Son Heung-min,Spurs,MID,90,0
Joe Gomez,Liverpool,DEF,45,0
Darren Randolph,Bournemouth,GK,40,0
Ben Johnson,West Ham,DEF,45,0
Pedro Porro,Spurs,DEF,50,0
Manuel Benson Hedilazio,Burnley,MID,55,0
Levi Colwill,Chelsea,DEF,45,0
Jonathan Panzo,Nott'm Forest,DEF,40,0
Pablo Fornals Malla,West Ham,MID,50,0
Elijah Adebayo,Luton,FWD,50,0
Rico Henry,Brentford,DEF,45,0
Bobby Clark,Liverpool,MID,45,0
Flynn Downes,West Ham,MID,50,0
Ben Greenwood,Bournemouth,DEF,40,0
Joe Willock,Newcastle,MID,55,0
Javier Manquillo Gaitán,Newcastle,DEF,40,0
Kobbie Mainoo,Man Utd,MID,45,0
Dominic Calvert-Lewin,Everton,FWD,60,0
Tommy Doyle,Man City,MID,45,0
Halil Dervişoğlu,Brentford,FWD,45,0
Gabriel Osho,Luton,DEF,45,0
João Pedro Junqueira de Jesus,Brighton,FWD,55,0
Kurt Zouma,West Ham,DEF,45,0
Omar Richards,Nott'm Forest,DEF,45,0
Iliman Ndiaye,Sheffield Utd,FWD,55,0
Elliot Thorpe,Luton,MID,45,0
Shea Charles,Man City,MID,45,0
Joe Rodon,Spurs,DEF,40,0
Neal Maupay,Everton,FWD,50,0
Jordan Ayew,Crystal Palace,MID,55,0
Divin Mubama,West Ham,FWD,45,0
Nathaniel Phillips,Liverpool,DEF,40,0
Dominik Szoboszlai,Liverpool,MID,70,0
Jordan Clark,Luton,MID,50,0
Mason Mount,Man Utd,MID,70,0
Ellery Balcombe,Brentford,GK,40,0
David Brooks,Bournemouth,MID,50,0
Pascal Groß,Brighton,MID,65,0
John McGinn,Aston Villa,MID,55,0
Tanguy Ndombélé Alvaro,Spurs,MID,45,0
Jairo Riedewald,Crystal Palace,MID,45,0
Yoane Wissa,Brentford,FWD,60,0
Reiss Nelson,Arsenal,MID,50,0
Facundo Pellistri Rebollo,Man Utd,MID,45,0
James Hill,Bournemouth,DEF,40,0
Bruno Cavaco Jordão,Wolves,MID,45,0
Kjell Scherpen,Brighton,GK,40,0
Máximo Perrone,Man City,MID,45,0
Aleksandar Mitrović,Fulham,FWD,75,0
Kevin Schade,Brentford,MID,55,0
Moussa Niakhaté,Nott'm Forest,DEF,45,0
Paul Dummett,Newcastle,DEF,40,0
Sven Botman,Newcastle,DEF,45,0
Issa Diop,Fulham,DEF,45,0
Aaron Ramsdale,Arsenal,GK,50,0
Tosin Adarabioyo,Fulham,DEF,45,0
Trent Alexander-Arnold,Liverpool,DEF,80,0
Anass Zaroury,Burnley,MID,50,0
Pervis Estupiñán,Brighton,DEF,50,0
Chiedozie Ogbene,Luton,FWD,50,0
Harvey Elliott,Liverpool,MID,50,0
Jack Robinson,Sheffield Utd,DEF,45,0
Gabriel Martinelli Silva,Arsenal,MID,80,0
Wout Weghorst,Burnley,FWD,55,0
Jhon Durán,Aston Villa,FWD,50,0
Oscar Bobb,Man City,MID,45,0
Michail Antonio,West Ham,FWD,60,0
Malang Sarr,Chelsea,DEF,45,0
Ângelo Gabriel Borges Damaceno,Chelsea,MID,50,0
Micky van de Ven,Spurs,DEF,45,0
Shola Shoretire,Man Utd,FWD,45,0
Lisandro Martínez,Man Utd,DEF,50,0
Alex Mighten,Nott'm Forest,MID,45,0
Bryan Mbeumo,Brentford,MID,65,0
Nicolas Pépé,Arsenal,MID,50,0
Alexis Mac Allister,Liverpool,MID,60,0
Omari Kellyman,Aston Villa,MID,45,0
Youri Tielemans,Aston Villa,MID,60,0
Remo Freuler,Nott'm Forest,MID,50,0
Illia Zabarnyi,Bournemouth,DEF,45,0
Karl Hein,Arsenal,GK,40,0
Aaron Connolly,Brighton,FWD,45,0
Dean Henderson,Man Utd,GK,45,0
Jay Rodriguez,Burnley,FWD,55,0
Marcos Senesi,Bournemouth,DEF,45,0
Granit Xhaka,Arsenal,MID,60,0
James Trafford,Burnley,GK,45,0
Dan Burn,Newcastle,DEF,45,0
Saïd Benrahma,West Ham,MID,60,0
Brandon Aguilera Zamora,Nott'm Forest,MID,45,0
Tyler Onyango,Everton,MID,45,0
Joe Taylor,Luton,FWD,45,0
Karl Darlow,Newcastle,GK,40,0
Joachim Andersen,Crystal Palace,DEF,45,0
Allan Campbell,Luton,MID,50,0
Carlos Mendes Gomes,Luton,MID,45,0
Pedro Lomba Neto,Wolves,MID,55,0
Luc De Fougerolles,Fulham,DEF,40,0
Dane Scarlett,Spurs,FWD,45,0
Lucas Digne,Aston Villa,DEF,45,0
Enzo Fernández,Chelsea,MID,50,0
Matt Targett,Newcastle,DEF,45,0
Demarai Gray,Everton,MID,55,0
Stefan Ortega Moreno,Man City,GK,40,0
Sam Johnstone,Crystal Palace,GK,45,0
Emiliano Buendía Stati,Aston Villa,MID,60,0
Alexandre Moreno Lopera,Aston Villa,DEF,50,0
Japhet Tanganga,Spurs,DEF,40,0
Marvelous Nakamba,Luton,MID,45,0
Nathan Collins,Brentford,DEF,45,0
Leandro Trossard,Arsenal,MID,70,0
Antony Matheus dos Santos,Man Utd,MID,70,0
Trevoh Chalobah,Chelsea,DEF,45,0
Luke Cundle,Wolves,MID,45,0
Lukasz Fabianski,West Ham,GK,45,0
Tino Livramento,Newcastle,DEF,45,0
Aymeric Laporte,Man City,DEF,50,0
Kieran Trippier,Newcastle,DEF,65,0
Richarlison de Andrade,Spurs,MID,70,0
John McAtee,Luton,FWD,45,0
Jayden Bogle,Sheffield Utd,DEF,45,0
Jason Steele,Brighton,GK,45,0
Nick Pope,Newcastle,GK,55,0
Kai Havertz,Arsenal,MID,75,0
Wesley Moraes Ferreira da Silva,Aston Villa,FWD,50,0
Vladimír Coufal,West Ham,DEF,45,0
Marcus Rashford,Man Utd,MID,90,0
Lewis O'Brien,Nott'm Forest,MID,50,0
Evan Ferguson,Brighton,FWD,60,0
Tom McGill,Brighton,GK,40,0
Yves Bissouma,Spurs,MID,50,0
João Victor Gomes da Silva,Wolves,MID,50,0
Abdoulaye Doucouré,Everton,MID,55,0
Ederson Santana de Moraes,Man City,GK,55,0
Virgil van Dijk,Liverpool,DEF,60,0
Willy Boly,Nott'm Forest,DEF,45,0
Scott McTominay,Man Utd,MID,50,0
Rico Lewis,Man City,DEF,45,0
Alejandro Garnacho,Man Utd,MID,50,0
Jean-Philippe Gbamin,Everton,MID,45,0
Lewis Dobbin,Everton,MID,45,0
Riyad Mahrez,Man City,MID,75,0
Matija Šarkić,Wolves,GK,40,0
Auston Trusty,Sheffield Utd,DEF,40,0
Anthony Gordon,Newcastle,MID,55,0
Emmanuel Dennis,Nott'm Forest,FWD,50,0
Nathaniel Clyne,Crystal Palace,DEF,45,0
Thiago Alcántara do Nascimento,Liverpool,MID,50,0
Ryan Giles,Luton,DEF,45,0
Admiral Muskwe,Luton,FWD,45,0
Edson Álvarez Velázquez,West Ham,MID,50,0
Jakub Kiwior,Arsenal,DEF,45,0
Lloyd Kelly,Bournemouth,DEF,45,0
Vitalii Mykolenko,Everton,DEF,45,0
Aidan Francis-Clarke,Luton,DEF,40,0
Emerson Leite de Souza Junior,Spurs,DEF,45,0
Joël Veltman,Brighton,DEF,45,0
Miguel Almirón Rejala,Newcastle,MID,65,0
Bobby Thomas,Burnley,DEF,40,0
Charlie Goode,Brentford,DEF,40,0
Alejo Véliz,Spurs,FWD,55,0
Kepa Arrizabalaga,Chelsea,GK,50,0
Mark Travers,Bournemouth,GK,40,0
Guglielmo Vicario,Spurs,GK,50,0
Isaac Hayden,Newcastle,MID,45,0
Jamaal Lascelles,Newcastle,DEF,40,0
Andrew Robertson,Liverpool,DEF,65,0
Giovani Lo Celso,Spurs,MID,50,0
Jeffrey Schlupp,Crystal Palace,MID,50,0
Alex Iwobi,Everton,MID,55,0
Cody Gakpo,Liverpool,FWD,75,0
Nicolas Jackson,Chelsea,FWD,70,0
Nikola Vlašić,West Ham,MID,45,0
Adam Lallana,Brighton,MID,50,0
Hugo Bueno López,Wolves,DEF,45,0
Alphonse Areola,West Ham,GK,40,0
Alisson Ramses Becker,Liverpool,GK,55,0
Pape Matar Sarr,Spurs,MID,45,0
Aribim Pepple,Luton,FWD,45,0
Matt Doherty,Wolves,DEF,45,0
